,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
2779,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.1,0.48,0.202,0.39,1.1,0.45440400000000014,0.30194399999999993,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2780,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.12,0.48,0.202,0.388,1.12,0.46340400000000004,0.28599599999999986,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2781,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.1400000000000001,0.48,0.202,0.386,1.1400000000000001,0.47240400000000016,0.26925599999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2782,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.16,0.48,0.202,0.384,1.16,0.48140400000000005,0.25172400000000006,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2783,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.18,0.48,0.202,0.382,1.18,0.49040399999999995,0.23339999999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2784,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.2,0.48,0.202,0.38,1.2,0.49940400000000007,0.21428400000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2785,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.22,0.48,0.202,0.378,1.22,0.508404,0.194376,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2786,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.24,0.48,0.202,0.376,1.24,0.5174040000000001,0.17367600000000005,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2787,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.26,0.48,0.202,0.374,1.26,0.526404,0.15218399999999987,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2788,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.28,0.48,0.202,0.372,1.28,0.5354040000000001,0.12990000000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2789,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3,0.48,0.202,0.37,1.3,0.544404,0.10682399999999981,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2790,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.32,0.48,0.202,0.368,1.32,0.5534040000000001,0.08295600000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2791,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.34,0.48,0.202,0.366,1.34,0.562404,0.05829599999999979,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2792,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.36,0.48,0.202,0.364,1.36,0.5714040000000001,0.03284399999999987,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2793,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3800000000000001,0.48,0.202,0.362,1.3800000000000001,0.580404,0.006599999999999717,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48
2794,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.4000000000000001,0.48,0.24287300000000064,0.40087310000000065,1.4000000000000001,0.5877324392954001,2.371599009953762e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.48000099999999996
2795,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.42,0.48,0.2985290000000001,0.4545291,1.42,0.5890851824521999,2.4111990098996117e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.48000099999999996
2796,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.44,0.48,0.32371216514314816,0.47853735298677363,1.44,0.5844785992944287,2.434462270661797e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.48825187843625484
2797,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.46,0.48,0.32504396146433767,0.4793193342243325,1.46,0.578561366960084,2.4453486093811705e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5027537275999479
2798,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.48,0.48,0.32634810007073245,0.4800774244192318,1.48,0.5721797965964637,2.4561603679806865e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5172932434849933
2799,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.5,0.48,0.3276251374077814,0.48081210375713335,1.5,0.5653317079553708,2.4668990563636584e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5318696634935192
2800,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.52,0.48,0.3288756118211634,0.4815238368527661,1.52,0.5580149635807516,2.4775661344733635e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5464822503160273
2801,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.54,0.48,0.3301000443690779,0.4822130734466573,1.54,0.5502274674283495,2.4881630142914446e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5611302907757942
2802,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.56,0.48,0.3312989395882278,0.48288024906224536,1.56,0.5419671635468919,2.498691062502445e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5758130947401763
2803,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.58,0.48,0.332472786216686,0.4835257856261011,1.58,0.5332320348173258,2.509151602048121e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5905299940941505
2804,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6,0.48,0.33362205787657695,0.4841500920537572,1.6,0.5240201017468569,2.5195459130156195e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6052803417718028
2805,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.62,0.48,0.33474721371927263,0.48475356480345455,1.62,0.5143294213147702,2.529875238632684e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6200635108418193
2806,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6400000000000001,0.48,0.3358486990355912,0.4853365883999261,1.6400000000000001,0.5041580858672063,2.540140780160627e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6348788936433488
2807,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6600000000000001,0.48,0.3369269458332929,0.4858995359301821,1.6600000000000001,0.4935042220582544,2.5503437057761147e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6497259009688926
2808,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.68,0.48,0.33798237338399095,0.4864427695131041,1.68,0.482365989834897,2.5604851463523204e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6646039612911314
2809,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.7,0.48,0.33901538874143716,0.4869666407445215,1.7,0.47074158146349865,2.5705662003439045e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6795125200308441
2810,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.72,0.48,0.3400263872329933,0.4874714911193209,1.72,0.45862922059567957,2.580587933342926e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.6944510388632762
2811,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.74,0.48,0.34101575292596564,0.48795765243201855,1.74,0.4460271613715455,2.5905513798551993e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.709418995060529
2812,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.76,0.48,0.34198385907035794,0.48842544715712854,1.76,0.43293368755837636,2.600457546186874e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7244158808677065
2813,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.78,0.48,0.3429310685194851,0.488875188810558,1.78,0.41934711172299444,2.610307408001944e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7394412029107296
2814,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8,0.48,0.343857734129787,0.48930718229317494,1.8,0.40526577443612966,2.6201019160954075e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7544944816338791
2815,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.82,0.48,0.34476419914108564,0.48972172421761195,1.82,0.39068804350721775,2.629841993728732e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7695752507652626
2816,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.84,0.48,0.34565079753844546,0.49011910321929886,1.84,0.37561231324814714,2.6395285372959876e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7846830568085332
2817,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.86,0.48,0.346517854396711,0.49049960025264133,1.86,0.36003700376455794,2.6491624223190513e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.7998174585593031
2818,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8800000000000001,0.48,0.34736568620872754,0.49086348887320774,1.8800000000000001,0.34396056027338695,2.6587444974524033e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8149780266448019
2819,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9000000000000001,0.48,0.3481946011981789,0.49121103550672196,1.9000000000000001,0.32738145244542194,2.6682755904783306e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8301643430854305
2820,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.92,0.48,0.3490048996179156,0.4915424997056109,1.92,0.3102981737716921,2.6777565085289723e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8453760008769535
2821,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.94,0.48,0.3497968740345874,0.4918581343938028,1.94,0.2927092409526051,2.6871880349776944e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8606126035921544
2822,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.96,0.48,0.3505708096003421,0.49215818610042805,1.96,0.27461319330878475,2.6965709356563394e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8758737650008589
2823,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.98,0.48,0.35132698431230125,0.4924428951830317,1.98,0.2560085922126276,2.705905955302512e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8911591087073044
2824,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.0,0.48,0.3520656692604797,0.4927124960408693,2.0,0.23689402053965725,2.7151938195579817e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9064682678038954
2825,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.02,0.48,0.35278712886477104,0.4929672173188164,2.02,0.21726808213879112,2.724435238743439e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9218008845404533
2826,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.04,0.48,0.35349162110158355,0.49320728210239545,2.04,0.19712940132069523,2.7336309023073824e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9371566100081193
2827,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.06,0.48,0.354179397720674,0.49343290810438684,2.06,0.17647662236343753,2.742781484599277e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9525351038371287
2828,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.08,0.48,0.3548507044526928,0.4936443078434644,2.08,0.15530840903469878,2.7518876424270644e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9679360339077171
2829,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.1,0.48,0.3555057812079218,0.4938416888152691,2.1,0.13362344412982696,2.7609500192760095e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9833590760734722
2830,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.12,0.48,0.35614486226665876,0.4940252536563068,2.12,0.1114204290250762,2.7699692406457643e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9988039138964803
2831,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.14,0.48,0.3567681764616724,0.4941952003010385,2.14,0.08869808324538675,2.7789459178251263e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0142702383936615
2832,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.16,0.48,0.35737594735312933,0.4943517221325012,2.16,0.06545514404610864,2.7878806492243058e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0297577477937199
2833,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.18,0.48,0.35796839339636816,0.49449500812678554,2.18,0.041690366008088287,2.79677401815448e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0452661473041736
2834,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2,0.48,0.35854572810287605,0.49462524299167177,2.2,0.017402520645585673,2.8056265950482384e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0607951488879568
2835,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.22,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2836,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.24,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2837,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2600000000000002,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2838,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2800000000000002,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2839,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.3000000000000003,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2840,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.32,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2841,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.34,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2842,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.36,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2843,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.38,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2844,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.4,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2845,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.42,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2846,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.44,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2847,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.46,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2848,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.48,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2849,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,0.48,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
2850,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.5,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2851,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.52,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2852,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.54,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2853,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.56,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2854,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.58,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2855,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.6,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2856,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.62,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2857,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.64,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2858,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.66,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2859,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.68,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2860,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.7000000000000001,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2861,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.72,0.5,0.2,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0,0.5
2862,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.74,0.5,0.2,0.426,0.74,0.27299999999999996,0.463476,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2863,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.76,0.5,0.2,0.424,0.76,0.282,0.462576,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2864,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.78,0.5,0.2,0.422,0.78,0.291,0.46088399999999996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2865,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8,0.5,0.2,0.42,0.8,0.3,0.4584,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2866,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8200000000000001,0.5,0.2,0.418,0.8200000000000001,0.309,0.455124,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2867,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.84,0.5,0.2,0.41600000000000004,0.84,0.318,0.451056,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2868,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.86,0.5,0.2,0.41400000000000003,0.86,0.327,0.44619600000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2869,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.88,0.5,0.2,0.41200000000000003,0.88,0.336,0.440544,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2870,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.9,0.5,0.2,0.41000000000000003,0.9,0.34500000000000003,0.4341,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2871,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.92,0.5,0.2,0.40800000000000003,0.92,0.35400000000000004,0.426864,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2872,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.9400000000000001,0.5,0.2,0.406,0.9400000000000001,0.36300000000000004,0.418836,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2873,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.96,0.5,0.2,0.404,0.96,0.37199999999999994,0.410016,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2874,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.98,0.5,0.2,0.402,0.98,0.38100000000000006,0.4004040000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2875,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.0,0.5,0.2,0.4,1.0,0.38999999999999996,0.38999999999999996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2876,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.02,0.5,0.2,0.398,1.02,0.3990000000000001,0.37880400000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2877,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.04,0.5,0.2,0.396,1.04,0.408,0.366816,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
2878,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.06,0.5,0.2,0.394,1.06,0.4170000000000001,0.3540360000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.5
